name,RA,DEC,Period,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r1error,r2,r2error,l2/l1,l2/l1error,R2
TIC 158673914,165.079491,-40.788962,0.3730974770513274,5669.571093264683,133.58619063645665,86.72869739593452,0.3934856469271697,2.337435695537913,0.0139674813979886,0.1822155074822071,0.0111642597805253,0.947043252655638,0.0014228177855639,0.0,0.0,0.3210180884083347,0.0002996190610024,0.4680958252306812,0.0012553278986911,1.7517604586603548,0.0268188469294243,0.9980255681545632
TIC 198037139,61.4575103162942,-54.0434630856063,0.36004513635953,6841.981554871353,22.197794062793,85.7212151014217,0.7961267368042901,0.1389843758758283,0.0010668045786169,0.4722468237381687,0.0196963266846754,1.0327754037929804,0.0015546410624388,0.0,0.0,0.570607524407028,0.0001698734565319,0.2461441761864086,0.0014475845674654,0.1993943655980585,0.0028469609973113,0.9983542835425409
TIC 243319567,289.700330263,55.5943386092693,0.4389775461405217,5271.890845366881,142.17573973271996,80.09306944162459,0.603837794225503,2.312184215537372,0.1170684362882834,0.1700446066109568,0.0175481176676088,0.9750097869526996,0.0026497305922464,0.0,0.0,0.3210618928612464,0.0030529640716174,0.4663588621712268,0.0054646729766184,1.919360111741678,0.1134010912602647,0.9971857155852856
TIC 257060367,329.925083625089,36.2839674791549,0.5269011090187227,7628.29185762683,109.85679272090348,66.79289514292977,0.3316173187861193,3.45285193778631,0.2623564507948728,0.0341556791792117,0.0017260097113133,0.8923900142612813,0.0031649172120283,0.0,0.0,0.2796464872769149,0.0057061756149724,0.4927789222359058,0.0067652250679619,2.2364201380183424,0.187392759938866,0.9976283331402044
TIC 29848012,23.568075661641,-7.41055279506756,0.3490104654363303,5697.812085893128,48.45213377522602,85.71433768349799,0.4743243807448727,0.3303999435984925,0.0015123760399715,0.1390244252826409,0.0093916577681761,1.0173808330398542,0.001139971673377,0.0,0.0,0.4872284502000731,0.0001578123584729,0.2965121061497019,0.000975532600298,0.3921357478212693,0.0037495194544912,0.997213392437004
TIC 311235572,253.988108669221,68.2000893356291,0.6192168963242711,7069.554640405414,82.876415266622,79.25385292594564,0.1573444530309475,0.2625068244870649,0.0021760798161831,0.7044740053688205,0.0178297833014834,1.022651251958191,0.0014322551152912,0.0,0.0,0.5372956879007555,0.0004808596617739,0.3130344410515721,0.0019917908463202,0.3502299680072104,0.004827481714174,0.99803106492882
TIC 33596460,28.8993615781751,-24.5467360998209,0.42421145933135,7020.992771764638,132.73721428599038,68.30205925098831,0.8220804114565128,0.168584559153224,0.0151956572042359,0.4277518188123606,0.0333171408127033,0.9915679392517052,0.0034259188791223,0.0,0.0,0.5548731644478374,0.0052879726560788,0.258953674968418,0.0086748904885297,0.2075553292584889,0.0202247134383108,0.9986669313841708
TIC 357512000,186.725989,-78.654709,0.8800162456729196,6309.600296534358,121.11819725467628,71.64950039185288,0.5358282675861098,0.2359332934078664,0.010965572393898,0.028344609554102,0.0024655289210418,0.8056328382710678,0.0041809847809025,0.0,0.0,0.5103494591419511,0.253265222763097,0.2639827415378545,0.133731772258857,0.1234866875403096,0.0666774595065646,0.9936623253471244
TIC 377459689,252.100754971135,17.1332332806553,0.5752152501237109,7345.992182737941,129.4600886455051,46.97754788445242,0.7990262858969527,3.272230478027487,0.4787873552461013,0.6961084186996157,0.1151904684998836,0.8491099704424478,0.0172249579178813,0.4700641081928715,0.0483746716434227,0.3271790712428207,0.0060632164935731,0.5268475323073369,0.0169342852805903,1.625253384538019,0.291841798452945,0.9967682889779148
TIC 416802566,55.3098436080594,7.99264276418545,0.3618394919293018,5206.768819115583,130.99687171905694,44.55019938332923,1.3947479449134512,1.519531668335101,0.3404856444886144,0.6294912044152565,0.1291406767981228,0.8290466482052927,0.0143188278569606,0.6318556530360236,0.040139775951244,0.4007348197855434,0.0111193452657728,0.4720881164375712,0.0270902631671899,0.5988596174439821,0.1681017108118089,0.997422942920518
TIC 441219121,294.653152305469,-41.1467486016163,0.4864131841418745,6508.387173406999,129.74803668337154,46.95381330599176,0.2183830044783569,0.1124889579756466,0.0025353304701828,0.2746567571663395,0.0194079762776478,1.0586854924302316,0.0048361550855047,0.0,0.0,0.5793896001459258,0.0010706161921206,0.2229424622457922,0.0022600631711234,0.1755244098928946,0.0063899420439355,0.9934318390279266
TIC 97328396,31.6595211692362,14.2577042613383,0.4850888422665639,6119.04672076519,18.46142804834456,89.25169146969695,0.3746535204791146,0.2895096269669148,0.0010572456852956,0.5270668603121109,0.0069248581123269,1.005209167507658,0.0005525056749993,0.0,0.0,0.5202736998302537,0.0001442855465444,0.3103573682151445,0.0007906247460651,0.3522975543523738,0.0024531977829837,0.9984355457471328
TIC 98828631,45.7249093354168,-15.9011416834006,1.014523672012911,6301.640923192382,125.85536536355777,64.88924092916366,0.5501658587464131,0.3220192864635951,0.0437775886080059,0.0892875213502849,0.024270721221134,0.9330545047772536,0.0037484152115802,0.0,0.0,0.4865701782248077,0.0104441572855934,0.2912817295924621,0.0123493860302425,0.2844689326684692,0.0411889127933845,0.9989771152256912
TIC 142013583,96.202975,-72.010994,0.3221401176730392,5641.2265125148015,137.130974379892,48.94797002519556,0.7276127910724967,0.4375548976381528,0.0627206941041315,0.0520633970198802,0.0165692442661317,0.9788685148910514,0.0270299590171946,0.0,0.0,0.4574518718784385,0.0116642590770509,0.3135149302065746,0.0130082357006272,0.4339219310951368,0.1029142981014027,0.9911076190201488
TIC 372127422,311.615617694475,-71.9495737861123,0.7940132651434532,7208.656830039089,139.59956976902384,81.33183422709708,0.2250943801058708,0.1784860533581056,0.0012753554568518,0.6362413367772157,0.0171012001072082,1.0195691692599882,0.0014942399488596,0.0,0.0,0.5597006745234047,0.0002682953974339,0.2741336466132069,0.0015118454021603,0.2448273836800836,0.0037488864717405,0.9934379613126344
TIC 111874795,208.320029845176,-35.8530294647439,0.5611633683640421,6699.573505538356,131.30435687106828,54.7142443869944,0.3390521341888236,0.249519627243296,0.0245727443767681,0.281769911060548,0.0370802323915499,1.0279920638474431,0.003610814959004,0.0,0.0,0.5181237325947339,0.0059685915504162,0.2824678457399859,0.0101306499203298,0.3191539043361221,0.0320778061143924,0.9961064892735664
TIC 11480757,303.983097623044,37.4543128642973,0.4038864000601874,7017.575541219256,140.2031716033589,71.88492970356825,0.4194695783151642,0.1031874203575968,0.00183778508444,0.5253265551684847,0.0554363598205508,0.9867888813881328,0.0033454147056423,0.0,0.0,0.5931690442840919,0.0004528179961842,0.2264151134805566,0.0033540978799219,0.1369195416472879,0.0046683786090461,0.998594860022283
TIC 121134517,58.0008580247628,-21.9300969400947,0.3352268075857282,6273.191807861861,44.00858443998644,76.63031092345149,0.1080926854308533,0.1867147144402623,0.0005380526649797,0.2324703207276302,0.0070810651475879,1.0277135030677598,0.0007599174438406,0.0,0.0,0.5389008258532181,7.1664093408641e-05,0.2572233815881378,0.0005665924315378,0.2469763553747882,0.0011844828114727,0.995694364002449
TIC 137860956,48.1449440192479,-19.5326784232016,0.3857058816596524,5451.089749169386,135.20075563214655,72.38868534477962,0.4811840042893839,3.327701605300587,0.2380528314912255,0.1071841485650393,0.0147741889392719,0.9488489251331124,0.0020778582740713,0.0,0.0,0.2869328244453188,0.0047408475009766,0.4935193605693246,0.006949391690935,2.4222559839195448,0.1898515592827119,0.9967092039757196
TIC 152147549,169.881208,-39.846699,0.2295398098129005,5416.320755777991,124.9539889183577,81.51802435172968,1.784303751702712,2.33685450178668,0.1683426908163059,0.107274571186621,0.0127462750322404,0.962689165570196,0.0037382494488131,0.7218299631372409,0.0099919534084276,0.315629593635484,0.0051084843587451,0.4630595550021898,0.0070920716528637,1.862788725535773,0.1575234462804289,0.9964487186486664
TIC 1630438,188.135365,-15.522901,0.3905352499522852,6190.487278296868,139.65258877619658,49.026402136566055,1.7580578255292063,2.0629968197439745,0.4454459241622606,0.7802192955680145,0.1700655864150646,0.8652088051405652,0.0119190418240855,0.734866018589249,0.0404394294769168,0.3824515948166089,0.0074183899742352,0.5044547498934802,0.027524379351997,1.0776404440581426,0.2329548499420901,0.9934402210287796
TIC 175532970,46.0225182243324,-39.8680377795987,0.6021888532117201,7304.197022253517,92.54740562523504,72.31553163971871,0.3991644218393148,0.0765407807876104,0.0009568432846343,0.3458930524209226,0.0363792355395252,0.95712421320539,0.002859493959948,0.0,0.0,0.6088066527099936,1.6746468275763426e-05,0.2003757859913484,0.0019044679571117,0.0943360687292398,0.0025195517709235,0.9974903463140168
TIC 180698725,272.148987767229,33.7013207625923,0.2941959505606515,5571.641800655028,121.91809323076676,82.91579208607368,0.1243146332164135,2.4875784823671925,0.0125227706701416,0.1094072729942943,0.0070492887502269,0.9495610834483044,0.0013191414917302,0.0,0.0,0.3105873773782718,7.580579124302766e-05,0.4686038297802499,0.0008879449699709,1.8842614977724967,0.0298899415037767,0.9982742188866806
TIC 214657111,349.013024117606,-15.8920663347267,0.4699040841084743,6107.602818463005,61.64854031697625,56.91009248224837,0.0843017007199226,0.9416003941090664,0.0443004682128329,0.1058678956844079,0.0053820641338298,0.9170920384421788,0.0026262846955651,0.0,0.0,0.3950853943775553,0.0034771516337814,0.3845272920973489,0.0047862425823025,0.7022709159868004,0.0392558696161456,0.9983849186911652
TIC 296484514,238.09131908251,-39.1592015161463,0.3888790025426842,5313.465035030718,53.91684741686553,54.638158825169626,0.1701671751056532,0.2563406548152654,0.0096956828183376,0.0826367086575427,0.0090914039274702,0.984929802803496,0.0023252264982301,0.0,0.0,0.5058450422799989,0.002783572342097,0.2731876579854622,0.0033877568810599,0.2748500320462775,0.0123517516760008,0.9987706448125746
TIC 331377569,310.774919173247,22.481864142238,0.4542585333472447,6364.095186024161,121.6744832583848,72.59447512101016,0.5347527149126657,0.160378224226347,0.0036324679403216,0.6080657811438661,0.0288795679163973,0.9939703728991252,0.0020998621109964,0.0,0.0,0.5658181268148047,0.0003726620943213,0.263752774668195,0.0032833266698819,0.2068401611988018,0.0066530045785181,0.9992057205648543
TIC 367683204,183.025157348735,22.5329679149445,0.2206013349949084,4565.638823332725,53.6362233369764,87.23950794173192,0.3059231387500616,1.868457743967905,0.0141130671447529,0.1556750393976617,0.0018956916603532,0.9492528728909224,0.0008654030793012,0.0,0.0,0.3384058597708177,0.0005107093712901,0.4473041681347053,0.0007827651100983,1.3566272676258193,0.0166542922402546,0.9967588311950588
TIC 441570283,109.27051431813,77.1738873315958,0.2982860445383792,5301.876350831824,122.16742217464618,82.91775280860826,0.2693521764983475,2.6116252690081048,0.0246363325926162,0.083645909205743,0.0094945920016116,0.9553188308175696,0.0018115510650555,0.0,0.0,0.3048185891801003,0.0001208463088815,0.4711970338888414,0.0014136699531973,1.993376445832282,0.0454094738359837,0.997415443823522
TIC 46240200,93.7737764809054,19.2694976441167,0.2577147833158676,5339.816299805912,134.35564974387512,78.3268912603902,2.461835481220493,1.9045912381308416,0.5106306530228725,0.0295706983089649,0.0065130293657922,0.9382524515532384,0.0103413096818921,0.9401441625228268,0.0036784472569427,0.3269387329597664,0.0225245349711561,0.4396941654815833,0.0249772605224501,1.3981966969476067,0.4176950263491489,0.9889359166543138
TIC 55753802,181.582465521791,57.1764413600957,0.4158473801932031,6787.312979612525,29.880969700037223,79.17494020841531,0.1605325537684881,0.2015726041086379,0.0007545328508577,0.5070448964941469,0.0121713321439512,0.9872583156569968,0.0006958821055437,0.0,0.0,0.5453080200504545,0.0002979956865985,0.277489033177725,0.0009746525241916,0.2417389855928634,0.0022707857499869,0.998922441232694
TIC 383722507,279.782342829156,41.9484299111772,0.5333470034880454,7261.163057212221,124.05738796373495,89.5837653302534,0.3672339063841678,0.3240307851424112,0.0064153766003975,0.7983010961480513,0.0287855976192834,0.9412716834653008,0.0028247244759815,0.0,0.0,0.5298103733098953,0.0007320886386281,0.3408613298644565,0.0043474003982484,0.3345706665901975,0.0117361713482992,0.9920792214582496
TIC 123311124,281.391566158821,46.4736187937359,0.8719606234003233,6891.88675439658,110.047377708614,67.68449312162294,1.1415701822301416,0.1669933380387796,0.0166551722173344,0.168372994580785,0.0107957905772401,0.7920057489549004,0.0091700598583297,0.0,0.0,0.5451954929225137,0.0075944839818305,0.2459716401666931,0.0076573154414185,0.0931852213102006,0.013463715123314,0.991213261374118
TIC 157175641,175.700341,-35.816049,0.3701418356239696,6149.915202918572,130.94078470023229,81.00764034107483,0.1473843015982479,3.569845225672525,0.0182508898092852,0.2063035778447376,0.0099663853221328,0.9538804119522918,0.0009657448964179,0.0,0.0,0.2873633034343473,0.0001887510244892,0.5048045979318627,0.0009569759496225,2.649589577298181,0.0224147756518762,0.9987895212100978
TIC 166660531,207.98228,-36.623567,0.3433553606613064,5598.702845669649,145.7724249845796,68.42859119597296,0.0680895415388893,1.319340045722428,0.1158607932632965,0.0367336061058472,0.0025014789720418,0.9818416747965492,0.0011634089116592,0.0,0.0,0.358889982308065,0.0074610724962747,0.4076285319046549,0.0079817762551903,1.206132318288788,0.1046476586805214,0.9975182837439822
TIC 173795590,349.96054970445,44.1259584421171,0.3329532658876623,5469.5728244012535,143.5873452108087,73.52202409389196,0.1869552050800077,5.937846066439178,0.0553789505058142,0.3097211414576118,0.0160867478244675,0.9455750344481796,0.0016767626414588,0.0,0.0,0.2532203471188289,6.176452590767045e-05,0.5501495339013228,0.0013635882678275,3.8618434396384296,0.0740908672689841,0.9956098504963258
TIC 193578361,265.79574637861,43.452626842021,0.258154064757518,4976.702819405442,124.76063120776196,76.65599067657402,1.3066218405966228,0.3618987027663969,0.0670356078306182,0.0307870354178573,0.0044180987308243,1.0103334517175648,0.003219311773643,0.0,0.0,0.4729328499783702,0.0163399352634008,0.2967496831392089,0.0150694558623799,0.4105619293602021,0.0740419025366792,0.9933008631656904
TIC 229573710,240.483497172943,20.4726486992065,0.2265000744631495,4487.835449956594,125.8594918551418,80.03925391681611,1.2147011312017413,0.5668319661683985,0.2100416271359731,0.0828146810426613,0.0130049674623364,0.9807117323360968,0.0052483297472674,0.0,0.0,0.4368665151770468,0.0329664953744849,0.3375879263394094,0.0340514970356829,0.5420475889745616,0.1985176872366869,0.9955410818360076
TIC 270215222,262.013836606605,43.6899761260541,0.4152202037748751,6812.073355895082,135.1801649932246,72.18661000738942,0.2937248252269647,0.7062674507533325,0.137892566117958,0.3023896730941556,0.0195682822579205,0.995073889116898,0.0041016523137268,0.0,0.0,0.4366801855874233,0.0137604039286235,0.3762619244078384,0.0205403465158373,0.7271679751962349,0.1367758322990829,0.9962956116013972
TIC 289166536,277.568655543853,41.0856743543294,0.4689711599712325,6613.405474021108,59.54528257791567,86.39045801971527,0.4927011407911469,0.2451575835628,0.0011346414801393,0.4342528180886755,0.0124260830104463,1.0054091660775857,0.0010334838635598,0.0,0.0,0.5273391782923562,0.0003000361504789,0.2899027353839435,0.0011286458114983,0.300742297105991,0.0026745287569227,0.9967173472254488
TIC 325565137,85.4432799168202,-86.6331730477838,0.4488654996551827,6025.068280381928,141.7792526637342,45.84804807313839,1.0655492215550877,2.0378745118584254,0.3048769384572336,0.3735207297838486,0.084575890890241,0.9127801591395248,0.0179620034294172,0.5883427067356013,0.0428083470117763,0.3479904732224611,0.0072662328407269,0.4707858167450457,0.0180222933278916,1.3494545243826443,0.2743673776401831,0.9944062767499874
TIC 376593757,86.6567981856438,72.5601376905385,0.4780264249531184,6680.230763228376,140.04189846350636,63.21509557955116,0.6027774020000409,0.0234110045083115,0.0006642184731047,0.4529912043066109,0.0489235823407532,0.915307836803525,0.0082624050751556,0.0,0.0,0.6818454936779408,0.0009560436082866,0.1392658533192087,0.0020481768693791,0.0310240157141326,0.0019898854808934,0.983847937620574
TIC 40219040,300.4302298891,36.7910371592276,1.049578003097817,9735.57669605064,10.894081575517816,85.81625675300933,0.0762962523709381,0.6113565280391465,0.001804324701856,0.0098326989674683,0.0001298631272569,0.9806950833707224,0.0015823548258747,0.6018580806347382,0.0001220362962296,0.4245914915941932,0.2121684238822815,0.3381674715007988,0.1692134960723886,0.6110471157124956,0.3080223297000286,0.9946690397787288
TIC 410299018,149.779699,-22.142026,0.3561144238151963,5745.2415205792895,35.887565709784056,45.318843466318135,0.1919284938290644,0.0784502245322944,0.0011238723006966,0.9850824929570284,0.0149996334072211,0.9814428357185854,0.0044385613586979,0.0,0.0,0.6232734577948326,0.311856585112525,0.2235392615439455,0.1109275478513834,0.1155282268150572,0.0556861730121697,0.9927950915456882
TIC 458490358,240.06044616749,35.2088011762792,0.3807260100512209,6575.528844845142,133.85162722102675,77.9601976593916,0.276409084127962,0.1693793460519864,0.0012744933991935,0.6171566317336151,0.0206763068767554,1.0196379484052356,0.0018439274592884,0.0,0.0,0.5624518477152475,0.000363146411263,0.2687287175495344,0.0016822613204306,0.2341546944106753,0.0034447153020178,0.9970521153997184
TIC 50717816,126.498285929368,-6.22888271385047,0.3834111662455489,6772.459072168479,126.38729924968928,71.48453418609273,0.5595738324907695,0.1954312011534459,0.0094586214122719,0.5989653574103551,0.0241667070855167,0.9923533432623088,0.0025175303013299,0.0,0.0,0.5517794741755159,0.0022336414712386,0.2798813795161292,0.0054844558133168,0.2429808903861889,0.0133798334640181,0.9994024307513784
TIC 68901227,249.690582927152,39.3890281170321,0.2755065753010349,5252.550513872311,113.55119342160818,57.731251292905945,0.3409550925957805,3.8073618278261248,0.4752445124248072,0.2428093006125697,0.0360360939047974,0.8988898384441121,0.0047891993949161,0.0,0.0,0.2843426390959216,0.0080074208515535,0.5119973105289785,0.0120501873614162,2.085462462295392,0.3030455108044482,0.99906999417175
TIC 71107089,66.783230097533,-12.6465276999168,0.3578582820045324,5819.974239202605,132.97312612248572,77.81802070854589,0.3427046063357797,5.703085176952706,0.0746463245844131,0.6289902580334055,0.0279901619942132,0.9232697823184524,0.0019277429491005,0.0,0.0,0.2722461638573042,0.0003542743396109,0.5605937824567774,0.0021133261051649,3.302110533233744,0.0722363979319948,0.997372716873096
TIC 75067322,266.443083736313,-58.394727228428,0.3491536145910818,5728.9156074843095,133.7887333819233,80.89367256454638,0.5673374080907945,0.2358344806962877,0.0026626589023714,0.3866024779471624,0.0331988656800514,1.0238649300564675,0.0021094646986538,0.0,0.0,0.5278287068721564,0.0008103616824267,0.2838686169258492,0.0028403856274205,0.3085086573483629,0.006031521518203,0.9984853161512492
TIC 88646716,135.850525161485,38.0984992573702,0.4148872388667649,5939.14492893905,44.29213262176237,68.12815375888424,0.0858604501092208,4.1297607706923,0.0516672788017564,0.2268041915195286,0.0049585004033387,0.935693949805818,0.000602312168613,0.0,0.0,0.2769336906616518,0.000708400064505,0.5177683978482619,0.0012604358114242,2.7967590737906765,0.0416140125274615,0.9990871167615816
TIC 159950145,49.4639606105341,-36.2584052165376,0.3953171292992279,6320.257097450271,137.57431305564282,81.45388621828992,0.2099516902964843,1.989065153169727,0.0372229113383113,0.0904446565415403,0.0074630288355861,0.9679261834671262,0.0011954512622896,0.0,0.0,0.3279431637527245,0.0010180586728133,0.4478988449251969,0.0021663648128034,1.6787021387689265,0.0380216929909552,0.994714998727935
TIC 230298837,276.625275425049,46.3918238894595,0.7956864814418954,7632.613635789505,128.59379816781285,69.66579026228466,0.1641814645267753,1.251531948690734,0.1703441267500927,0.0805205074723514,0.0101561570187332,0.8583108090868734,0.0031044639674396,0.0,0.0,0.3674228907014334,0.0112652230343006,0.4068172858744653,0.0127300264447933,0.7852375568959449,0.1104932844117278,0.9950178478113456
TIC 357372327,218.127244953095,50.8279683795408,0.4203114801957923,6321.473103441196,86.53272051864379,75.9811608134024,0.091400051333067,2.217362491123048,0.0354745864175638,0.2379141937548095,0.0045252100778594,0.9661151586308978,0.0006378709411313,0.0,0.0,0.3297244743570793,0.0010696431120051,0.4675587320882676,0.0016293980716988,1.8146990804045,0.0319478031137326,0.9977540426211142
TIC 367235822,308.782198108395,24.5146002581593,0.6777221625166764,6968.132440695952,127.26340669262328,56.71890695168976,0.4833127444621093,2.759566084168419,0.5109143708226083,0.260703941243916,0.0484346876291917,0.9581299673511012,0.006009715529666,0.0,0.0,0.3123119311380551,0.0127863616806172,0.4869165510818883,0.0182688025042237,2.1561538305802417,0.3874264713344205,0.998608217562562
TIC 372366518,331.980528558589,36.6855724516359,0.5585414587500627,5348.688643714475,119.60076928028086,86.48821693290431,0.6842240691115298,0.2407709810019171,0.0017733923739881,0.2915606567963791,0.0204745353758689,1.0212595553495984,0.0013225214973885,0.0,0.0,0.5214506610133994,0.0004417216789496,0.2801436404519138,0.0017575881822705,0.3084675577817856,0.0034419898936166,0.9953338728992438
TIC 408518243,14.1495420817643,10.6735598410125,0.4396063313442649,7198.46135812524,132.06361523808033,71.15277934001767,0.3495266902042182,0.2558425294146342,0.0091084546072867,0.1336087428392613,0.0053197930307059,0.9812052287299816,0.0014396442239534,0.0,0.0,0.5085661110427164,0.0027266415622729,0.2759431358514467,0.0030542002891482,0.2778455536240103,0.0101531725786448,0.9995906358379012
TIC 434515577,190.062648,-18.800298,0.3166473858137925,6128.710514220421,68.13221852630146,57.09446882638464,0.2632443253467736,0.1754644426072834,0.0098739240261299,0.1509119243540272,0.0173239933474148,1.0080112583463168,0.0020344484200286,0.0,0.0,0.5405130850626978,0.0038648499467215,0.2487033102919142,0.0048751578452169,0.2169104437271583,0.0127521195254007,0.9990171262558282
TIC 461637324,21.1286204389995,85.018676187075,0.7336057134646159,6439.16504817828,128.28783368343394,61.022763367144734,0.4768823002319555,0.2399754698589569,0.0340377779457543,0.543757304806225,0.0765746936709227,1.0171737593711758,0.0037363304357957,0.0,0.0,0.5346182455285697,0.0061578134950077,0.2945823136606047,0.0171764815256198,0.3130002401022334,0.0456768390568115,0.9974611425086164
TIC 47831368,221.579315,-35.696254,0.3659300901797465,6375.746852506823,49.51132322987778,65.0127171805527,0.143165870237078,0.4251115872139543,0.0211494273918768,0.3239445372495232,0.0152988431188003,0.96955831088403,0.001695366113737,0.0,0.0,0.4783299429799256,0.0028589689341928,0.3309194837110236,0.0056387404592478,0.4283201332395833,0.0230462452546851,0.9958415442232444
TIC 9070070,356.826439733867,-8.08669370855787,0.4813384404975181,6618.3842832956325,105.27481207751386,67.16427295869643,0.2082579127327494,0.2861663168732301,0.0118071037727649,0.3251207725794122,0.0129802323615356,0.994528492813438,0.0013539909060749,0.0,0.0,0.5095960452031411,0.0025208619440472,0.2964014115825766,0.0042937419689573,0.3281173082614161,0.0138042948995471,0.9987885261599484
TIC 201249189,0.449221245456723,-57.2420600194563,0.4705783717934194,7347.166007699321,124.57932352678996,59.33696482706995,0.7315917943005168,8.650652942548023,1.1645312542550248,0.3827724389217374,0.0782811149444865,0.9361322240332748,0.0041696044218482,0.0,0.0,0.2289891529484727,0.0064578564228783,0.58078912280286,0.0122903378012015,5.403228702871844,0.6474249548226929,0.9977794219094362
TIC 146637697,42.566345882839,-46.8189309533049,0.2718156018379668,5314.335930412237,121.36187247187068,76.08226333692174,0.2056497093023523,4.4200018239465,0.0584704429005586,0.0529476928395325,0.0084006036319857,0.9229539196080192,0.0020691213781594,0.0,0.0,0.2622346225792032,0.0005213083409804,0.5151062615938955,0.0015201648324623,2.771819741596324,0.0918952272509077,0.9969248717678684
TIC 179244391,79.6356061179401,-68.2257715019226,0.285415342763487,5361.624225197201,60.15697806224973,78.05941524255692,0.1762757868015296,2.4630261720235618,0.0533687160536802,0.0884692473350836,0.0056864424942538,0.9204087559826204,0.0013241199519184,0.0,0.0,0.309942897960988,0.0013847162046496,0.4663974465160807,0.0022535050385749,1.6228970410614827,0.0496073034015304,0.9955060580305796
TIC 18433724,265.972526676784,31.5300940667014,0.4074849474469341,7050.766858296166,123.35367717737532,71.75663080717162,0.6309418599456262,0.1985153319389022,0.0113755702567887,0.4589629033631458,0.0234515059831662,0.9916198517855486,0.002183094030752,0.0,0.0,0.5441975272020764,0.0031414167007094,0.2736366433786286,0.0059549972663086,0.2411675315091593,0.014677437833123,0.9969292846306156
TIC 192542237,154.490798182357,-23.5485061486647,0.6239084645194695,6811.069729921329,25.66342554766072,50.88369284278302,0.1532358889502111,0.0976193461856767,0.0019008488476284,0.4780359712596142,0.0144987494199617,0.9080952389453618,0.0051258070975647,0.0,0.0,0.5955735929854448,0.0009198890089913,0.2207778178175098,0.0018711043430688,0.0993262068577349,0.0036162797897031,0.9948373152257088
TIC 198389193,258.193779228343,54.1506422703224,0.5346792053706023,7564.870412362093,139.03512172328263,67.12206085529043,0.6906127785493466,0.2069248342041615,0.024874867502921,0.1952468501640639,0.028154490259467,1.0166025687815632,0.0039535817551548,0.0,0.0,0.5290275211507118,0.0085255437462083,0.263076207316785,0.0105820979496793,0.2564628079707502,0.0305158512607461,0.99790084670587
TIC 23221002,47.4697656311413,-6.89264174101855,0.4450083330803764,5782.775194047207,58.71601621726383,77.40776239328947,0.153818236790536,2.837690088773345,0.0508757352913025,0.1098016258603237,0.0058510315399637,0.952649168657668,0.0009830176350315,0.0,0.0,0.2998309076652244,0.0010671135052602,0.4799877117965279,0.0018946232178019,2.159039967710432,0.0498356661167964,0.9982741211579844
TIC 238926969,94.691770619475,-52.9069990110798,0.4672451007058836,6336.3124648445855,128.4788737144466,56.15631220256969,0.3903422745522827,0.4740386190448582,0.0519643658722907,0.1430957549250469,0.0153271711561601,1.0050802695723298,0.0084466220310447,0.0,0.0,0.4567128439111379,0.0083127505168605,0.3269191511475069,0.0105808996476243,0.5201408086290211,0.0662176353609813,0.9981597711162316
TIC 358179405,107.081637,-74.224548,0.2917413778027241,5116.725998452407,131.19127198630946,61.66068273121982,1.6542517774920444,4.665251205026026,0.9405957251065392,0.1365443856942849,0.0438456109509376,0.9378561568215786,0.0263420792682064,0.0,0.0,0.2626631988289729,0.0129953816802966,0.5234852305441626,0.0189908950233076,3.0316767704827035,0.9268839143905592,0.9968945405821412
TIC 47935311,280.970441100789,50.8941132860174,0.5492704495604112,6317.030021105628,127.9077185748238,79.24159522893936,0.4836562613827733,2.426100467927972,0.0817254879470736,0.2340366971482304,0.0061199444495826,0.7775089760170912,0.0040473596583034,0.6721644418742301,0.0039061946449905,0.3215640052902618,0.0024850776394304,0.4746728931090869,0.0031773101196274,0.8710982486276854,0.0634400900315994,0.9971360516097514
TIC 54332627,97.7657910977389,20.1937865386697,0.4668979643736002,6188.708325007951,121.37451085458606,44.622886297220575,2.5939194634638647,2.3942940602490848,0.7339083453235218,0.4567554138197112,0.1064232662430064,0.894439096463981,0.0194923026667059,0.6209918444861565,0.0566054025313292,0.3393962449243551,0.0217029029108065,0.4890439986822593,0.0311145928313829,1.4410304912193912,0.4859498043488318,0.990207577272606
TIC 61003803,140.757911,-10.840633,0.462988420223994,6668.028336518571,145.60724247925418,45.93117241723882,0.3392919615775919,5.517483769985678,0.4465563524563012,0.076423954381281,0.0184451176707848,0.919114452314734,0.0081394256071912,0.0,0.0,0.2474556188052222,0.0048476411827503,0.5348380064149005,0.0074975575206632,3.554100626747269,0.362908349143904,0.994294049541172
TIC 219788401,264.505849900663,63.2390120733961,0.2743908280514948,4952.443198656526,139.1628358944665,52.20812511178319,0.3062926807437122,2.8468099408116294,0.2175058282595265,0.2275370301717501,0.0175538197596169,0.8968474274224594,0.003530361298518,0.0,0.0,0.3074041733097835,0.0052899227239455,0.4873977600758731,0.0073726838990398,1.5363042468353385,0.1503144101941836,0.9961295402461724
TIC 52368472,24.0036986932124,-66.7265722782334,0.3259537175462244,6235.642083428301,129.82517973351747,74.72661359911103,0.8959408146052195,2.92010021576908,0.2730695672292484,0.437456559301974,0.0170503586267279,0.9113600614561732,0.002980708701421,0.8669230879023875,0.004292685272478,0.3195533802644479,0.0073368125051472,0.5024949736748741,0.0081016187977499,1.8402035378641284,0.1800995125636404,0.992744416242942
